,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-1.60663167129,0.5521433036732855,-1.2545601190128857,0.4192134998227613,,,,,,,,,,,-1.2545601190128857,0.4192134998227613,-1.60663167129,0.5521433036732855
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-0.9696430110033332,0.3003366739997256,-0.7612643056324827,0.2274595046161813,,,,,,,,,,,-0.7612643056324827,0.2274595046161813,-0.9696430110033333,0.3003366739997256
2,2001.75,2002.75,1270.632725,caucasus_middle_east,0.3768936736466666,0.3036795962586818,0.2975114283456054,0.2325985866041292,,,,,,,,,,,0.2975114283456054,0.2325985866041292,0.3768936736466666,0.30367959625868174
3,2002.75,2003.75,1263.705625,caucasus_middle_east,0.2119238722466666,0.2871797398730169,0.1682049622256123,0.2202354478512453,,,,,,,,,,,0.1682049622256123,0.2202354478512453,0.21192387224666656,0.2871797398730168
4,2003.75,2004.75,1256.778525,caucasus_middle_east,0.5912501691466666,0.2893295110846681,0.4718645689123458,0.2208732243623898,,,,,,,,,,,0.4718645689123459,0.2208732243623898,0.5912501691466667,0.28932951108466803
5,2004.75,2005.75,1249.851425,caucasus_middle_east,0.4105928911266665,0.2657468793899172,0.3295018655960909,0.2033282005409894,,,,,,,,,,,0.3295018655960909,0.2033282005409894,0.41059289112666647,0.26574687938991715
6,2005.75,2006.75,1242.924325,caucasus_middle_east,-0.9478018124233334,0.268943454911298,-0.7648524971498704,0.2031613327757937,,,,,,,,,,,-0.7648524971498704,0.2031613327757937,-0.9478018124233334,0.268943454911298
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-1.8047065628233327,0.3882634275333887,-1.4645154027304284,0.2897999238875621,,,,,,,,,,,-1.4645154027304284,0.2897999238875621,-1.8047065628233332,0.38826342753338877
8,2007.75,2008.75,1229.070125,caucasus_middle_east,-0.5241056755733334,0.2914555299777898,-0.4277076735101401,0.2227609051993567,,,,,,,,,,,-0.4277076735101401,0.2227609051993567,-0.5241056755733334,0.29145552997778973
9,2008.75,2009.75,1222.143025,caucasus_middle_east,-0.3635663427733333,0.2696452638967339,-0.2983777809021714,0.2064585603341183,,,,,,,,,,,-0.2983777809021714,0.2064585603341183,-0.3635663427733333,0.26964526389673377
10,2009.75,2010.75,1215.215925,caucasus_middle_east,-0.9674615887933334,0.2965656957258299,-0.7985187545283985,0.2245405029666977,,,,,,,,,,,-0.7985187545283985,0.2245405029666977,-0.9674615887933334,0.29656569572582997
11,2010.75,2011.75,1208.288825,caucasus_middle_east,-0.8020357097433334,0.2819471361178549,-0.6657754671479937,0.2141702038625765,,,,,,,,,,,-0.6657754671479937,0.2141702038625765,-0.8020357097433334,0.2819471361178549
12,2011.75,2012.75,1201.361725,caucasus_middle_east,-1.564923310293333,0.3309168962574445,-1.30654421083215,0.2467487334770688,,,,,,,,,,,-1.30654421083215,0.2467487334770688,-1.564923310293333,0.3309168962574444
13,2012.75,2013.75,1194.434625,caucasus_middle_east,-0.2961804419433333,0.3071929976001095,-0.2487131992795968,0.2354698653172791,,,,,,,,,,,-0.2487131992795968,0.2354698653172791,-0.2961804419433333,0.3071929976001094
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-1.3338874035933337,0.3036133489710108,-1.126646424336617,0.2273058236661295,,,,,,,,,,,-1.126646424336617,0.2273058236661295,-1.3338874035933335,0.3036133489710108
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.379777532873333,0.3510504235816191,-1.1722448479830083,0.2641472897131717,,,,,,,,,,,-1.1722448479830083,0.2641472897131717,-1.3797775328733328,0.3510504235816191
16,2015.75,2016.75,1173.653325,caucasus_middle_east,-1.1468521616233331,0.3187848676821062,-0.9801046410666804,0.2406493417045105,,,,,,,,,,,-0.9801046410666804,0.2406493417045105,-1.1468521616233334,0.3187848676821062
17,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-1.1237225093733332,0.3180169479515623,-0.9660396729625588,0.2402112339438234,,,,,,,,,,,-0.9660396729625588,0.2402112339438234,-1.123722509373333,0.3180169479515623
18,2017.75,2018.75,1159.799125,caucasus_middle_east,-0.3977771984733333,0.4028411119379383,-0.3440027779257384,0.3087685713650504,,,,,,,,,,,-0.3440027779257384,0.3087685713650504,-0.39777719847333326,0.40284111193793826
19,2018.75,2019.75,1152.8720250000001,caucasus_middle_east,-0.9852703656233334,0.3190757053284943,-0.8571940765375418,0.2419268214002206,,,,,,,,,,,-0.8571940765375418,0.2419268214002206,-0.9852703656233334,0.31907570532849416
20,2019.75,2020.75,1145.944925,caucasus_middle_east,-1.7994000731166666,0.3932476606636798,-1.5749574672331363,0.2937790777562388,,,,,,,,,,,-1.5749574672331363,0.2937790777562388,-1.7994000731166666,0.39324766066367983
21,2020.75,2021.75,1139.017825,caucasus_middle_east,-0.2636563176666666,0.3842757070318086,-0.2321734224542681,0.294724662231219,,,,,,,,,,,-0.2321734224542681,0.294724662231219,-0.2636563176666666,0.3842757070318085
