start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.2465753424656,2000.2486338797808,-0.57,0.03,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2000.2486338797808,2001.2465753424656,-0.06,0.03,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2001.2465753424656,2002.2465753424656,-0.2266666666666666,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2002.2465753424656,2003.2465753424656,-0.2866666666666667,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2003.2465753424656,2004.2486338797808,-0.01,0.0633333333333333,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2004.2486338797808,2005.2465753424656,-0.0133333333333333,0.0633333333333333,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2005.2465753424656,2006.2465753424656,-0.5466666666666666,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2006.2465753424656,2007.2465753424656,-0.3233333333333333,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2007.2465753424656,2008.2486338797808,-0.0605,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2008.2486338797808,2009.2465753424656,-0.396,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2009.2465753424656,2010.2465753424656,0.3408333333333333,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2010.2465753424656,2011.2465753424656,0.1871666666666666,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2011.2465753424656,2012.2486338797808,-0.1015,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2012.2486338797808,2013.2465753424656,0.208,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2013.2465753424656,2014.2465753424656,0.254,0.07,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2014.2465753424656,2015.2465753424656,0.295,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2015.2465753424656,2016.2486338797808,0.0863333333333333,0.0563333333333333,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2016.2486338797808,2017.2465753424656,-0.2766666666666666,0.0563333333333333,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2017.2465753424656,2018.2465753424656,-0.2566666666666667,0.0566666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2018.2465753424656,2019.2465753424656,0.2333333333333333,0.0563333333333333,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2019.2465753424656,2020.2486338797808,-0.7933333333333334,0.07,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2020.2486338797808,2021.2465753424656,-0.2366666666666666,0.07,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
2021.2465753424656,2022.24383561644,-0.291,0.0596666666666666,132867.219,3.208,Assumed hydrological year: 1 Apr - 31 Mar
